57,t,$2a$10$A3Zs7zg.wu0Yu/6vaMZXJeYXSxOxFqRA28XPAb9T.uxkSYF6DV.W2,8950593546,SNP,TEMP0048,Patient,1
55,t,$2a$10$uJZjxxKP3TAOjXH7FNnBIusxACOOxFYLkhNoolPBR4PGCgcHpP1nO,9769474543,city3,TEMP0032,Patient,1
59,t,,7294890822,Q1353,TEMP0058,Patient,1
63,t,$2a$10$PtUUlj/7g5K2zcNdkMf5f.qZMCIkWNfkqhrhHVGBedG7qPJm2IedK,84974923749,Q211946,TEMP0068,Patient,1
65,t,$2a$10$DLPrwGBkWG2LqmoOKFMRZOfH4KwOJ23uKQ1MGs1L6hDTllJB.jtTu,7294890824,Q858180,TEMP0071,Patient,1
29,t,$2a$10$Q8upwPm4VYphc5apol7ije6E.4kpeiHOAAmz.AOes1XJ6RjwMKsj2,1234228890,,TEMP0003,Patient,1
30,t,$2a$10$Q8upwPm4VYphc5apol7ije6E.4kpeiHOAAmz.AOes1XJ6RjwMKsj2,1234228890,,TEMP0006,Patient,1
31,t,$2a$10$Q8upwPm4VYphc5apol7ije6E.4kpeiHOAAmz.AOes1XJ6RjwMKsj2,1234228890,,TEMP0007,Patient,1
34,t,$2a$10$Q8upwPm4VYphc5apol7ije6E.4kpeiHOAAmz.AOes1XJ6RjwMKsj2,1234228890,,TEMP0010,Patient,1
35,t,$2a$10$Q8upwPm4VYphc5apol7ije6E.4kpeiHOAAmz.AOes1XJ6RjwMKsj2,1234228890,,TEMP0011,Patient,1
36,t,$2a$10$Q8upwPm4VYphc5apol7ije6E.4kpeiHOAAmz.AOes1XJ6RjwMKsj2,1234228890,ab,TEMP0012,Patient,1
1,t,$2a$10$ZOeugsoR8y0dxCH2oR80uuRkjXud2R6jMzc5VQ5R3DjUp8m48slrq,1122998833,delhi,kuchbhi,Patient,1
28,t,,1234567890,,TEMP0002,Patient,1
27,t,$2a$10$MTdhD.VFHlaz5kUOwUBNV.s5yJ7.Bj.qyts3.CjU252N2sI6SyboK,9876543210,some place,TEMP0001,Patient,1
54,t,$2a$10$xy40d4e1DT3oJyEI6Ll6aeALl89ErDrMAWEpTzTBl7PMAez0.ytMu,9769474565,RHT,TEMP0030,Patient,1
56,t,$2a$10$rblZCIwtfq1ix/fsrCQMpOY3YukBqW2QgRqm4b3vpJ1bmJXPEmjkC,9769474569,Q2920508,TEMP0047,Patient,1
58,t,,8745056093,Q1353,TEMP0053,Patient,1
60,t,,7295890822,"",TEMP0059,Patient,1
62,t,,7294890821,Q2446932,TEMP0063,Patient,1
64,t,$2a$10$RqXPdKB2l.BO/o1am3lBouV4delPxJ14k7uYiSp1rAxgJuQFcmAAe,9876543211,Q15272986,TEMP0070,Patient,1
37,t,$2a$10$Q8upwPm4VYphc5apol7ije6E.4kpeiHOAAmz.AOes1XJ6RjwMKsj2,1234228890,ab,TEMP0013,Patient,1
38,t,$2a$10$Q8upwPm4VYphc5apol7ije6E.4kpeiHOAAmz.AOes1XJ6RjwMKsj2,1234228890,ab,TEMP0014,Patient,1
39,t,$2a$10$Q8upwPm4VYphc5apol7ije6E.4kpeiHOAAmz.AOes1XJ6RjwMKsj2,1234228890,ab,TEMP0015,Patient,1
40,t,$2a$10$Q8upwPm4VYphc5apol7ije6E.4kpeiHOAAmz.AOes1XJ6RjwMKsj2,1234228890,ab,TEMP0016,Patient,1
41,t,$2a$10$Q8upwPm4VYphc5apol7ije6E.4kpeiHOAAmz.AOes1XJ6RjwMKsj2,1234228890,ab,TEMP0017,Patient,1
42,t,$2a$10$Q8upwPm4VYphc5apol7ije6E.4kpeiHOAAmz.AOes1XJ6RjwMKsj2,1234228890,ab,TEMP0018,Patient,1
